subasin_id,volume_entrada,volume_total,vazão_de_entrada,vazão_de_saida,rompeu
190,176053,176053,33.0,23.33,False
191,164516,164516,27.29,19.3,False
192,40408,40408,9.77,6.91,False
193,38128,38128,8.89,6.29,False
194,647520,647520,108.28,76.57,False
195,65353,65353,18.63,13.17,False
196,313969,313969,50.24,35.53,False
197,17382,17382,4.83,3.42,False
198,22515,22515,5.59,3.95,False
199,44177,44177,12.88,9.11,False
200,41921,41921,9.4,6.65,False
201,28553,28553,8.56,6.05,False
202,10473,10473,3.42,2.42,False
203,111585,111585,27.36,19.35,False
204,83023,83023,16.74,11.84,False
205,603194,603194,88.22,62.38,False
206,3360143,3360143,387.84,274.25,False
207,42388,42388,10.73,7.59,False
208,25413,25413,7.91,5.59,False
209,2600717,2600717,372.83,263.64,False
210,270282,270282,32.11,22.7,False
211,7695,7695,3.34,2.36,False
212,18414,18414,4.83,3.42,False
213,59745,59745,11.09,7.84,False
214,349420,349420,50.23,35.52,False
215,151982,151982,19.97,14.12,False
216,7748,7748,2.55,1.8,False
217,225561,225561,26.39,18.66,False
218,131412,131412,27.86,19.7,False
219,20623,20623,6.0,4.24,False
220,137803,137803,26.27,18.58,False
221,13318,13318,4.32,3.05,False
222,18733,18733,7.3,5.16,False
223,201949,201949,29.82,21.09,False
224,355520,355520,45.22,31.98,False
225,22858,22858,5.59,3.95,False
226,162839,162839,25.39,17.95,False
227,215921,215921,29.61,20.93,False
228,1648592,1815977,345.76,418.68,True
229,17119,17119,4.92,3.48,False
230,119044,119044,19.45,13.75,False
231,20097,20097,5.56,3.93,False
232,19377,19377,5.32,3.76,False
233,71187,71187,11.92,8.43,False
234,608770,635886,93.47,211.07,True
235,38263,38263,15.08,10.66,False
236,138099,138099,22.17,15.68,False
237,86765,86765,17.16,12.13,False
238,46245,46245,9.03,6.39,False
239,773432,773432,78.04,55.18,False
240,956889,956889,214.44,151.64,False
241,656391,656391,73.29,51.82,False
242,56084,56084,13.55,9.58,False
243,173912,173912,30.28,21.41,False
244,21778,21778,6.21,4.39,False
245,161652,161652,26.77,18.93,False
246,309284,309284,34.44,24.35,False
247,82135,82135,14.55,10.29,False
248,892728,892728,134.56,95.15,False
249,87994,87994,13.33,9.43,False
250,7854,7854,3.32,2.35,False
251,74358,74358,19.05,13.47,False
252,55142,55142,13.86,9.8,False
253,53244,53244,12.2,8.63,False
254,36587,36587,7.93,5.61,False
255,102781,102781,15.24,10.78,False
256,18523,18523,5.56,3.93,False
257,18543,18543,5.17,3.66,False
258,49507,49507,9.41,6.65,False
259,75376,75376,20.34,14.38,False
260,31696,31696,11.14,7.88,False
261,636019,636019,79.45,56.18,False
262,141863,141863,24.58,17.38,False
263,164908,164908,22.34,15.8,False
264,27201,27201,6.71,4.74,False
265,72018,72018,13.8,9.76,False
266,43692,43692,13.4,9.48,False
267,8829,8829,3.6,2.55,False
268,130971,130971,20.95,14.81,False
269,38998,38998,8.41,5.95,False
270,7773,7773,3.06,2.16,False
271,22059,22059,5.93,4.19,False
272,57449,57449,13.28,9.39,False
273,364511,364511,37.19,26.3,False
274,411889,411889,66.2,46.81,False
275,16598,16598,4.54,3.21,False
276,88967,88967,18.7,13.22,False
277,136315,136315,22.08,15.61,False
278,26411,26411,8.38,5.93,False
279,825277,858750,88.96,256.8,True
280,205726,205726,40.86,28.89,False
281,116335,116335,19.3,13.65,False
282,1026598,1036028,131.29,290.26,True
283,48803,48803,10.5,7.42,False
284,32867,32867,8.3,5.87,False
285,279922,279922,37.76,26.7,False
286,171617,171617,24.81,17.54,False
287,271475,271475,47.6,33.66,False
288,10531,10531,3.7,2.62,False
289,9018221,9030547,1194.85,1192.76,True
290,39885,39885,10.64,7.52,False
291,237326,237326,44.31,31.33,False
292,258475,258475,29.63,20.95,False
293,14120,14120,3.6,2.55,False
294,61391,61391,13.07,9.24,False
295,22418,22418,6.99,4.94,False
296,25958,25958,7.69,5.44,False
297,60836,60836,11.04,7.81,False
298,7867,7867,3.06,2.16,False
299,24824,24824,7.15,5.06,False
300,506758,506758,78.06,55.2,False
301,15862,15862,6.07,4.29,False
302,35251,35251,7.15,5.06,False
303,8955501,8955501,721.48,510.17,False
304,9481,9481,4.11,2.91,False
305,87699,87699,24.43,17.27,False
306,8916,8916,4.28,3.03,False
307,164014,164014,23.15,16.37,False
308,345703,345703,62.68,44.32,False
309,38386,38386,11.5,8.13,False
310,26805,26805,9.09,6.43,False
311,8976653,8990583,1195.28,1189.31,True
312,132974,132974,31.35,22.17,False
313,38840,38840,11.33,8.01,False
314,517671,517671,70.16,49.61,False
315,43152,43152,10.09,7.13,False
316,66953,66953,12.63,8.93,False
317,14594,14594,4.9,3.46,False
318,61467,61467,19.21,13.58,False
319,155642,155642,36.93,26.11,False
320,254950,254950,53.83,38.07,False
321,74953,74953,15.28,10.8,False
322,1480041,1480041,168.78,119.35,False
323,1865439,1865439,240.82,170.29,False
324,65840,65840,16.56,11.71,False
325,8770277,8770277,795.38,562.43,False
326,104784,104784,19.04,13.46,False
327,52124,52124,13.86,9.8,False
328,141310,141310,23.69,16.75,False
329,177573,177573,37.87,26.78,False
330,3261463,8915388,616.16,1182.81,True
331,313634,313634,61.42,43.43,False
332,14581,14581,4.63,3.27,False
333,92894,92894,19.97,14.12,False
334,36675,36675,8.84,6.25,False
335,489094,489094,68.48,48.43,False
336,13174,13174,4.61,3.26,False
337,2953287,2962802,266.16,576.29,True
338,67574,67574,11.68,8.26,False
339,6277,6277,2.16,1.53,False
340,7500,7500,2.45,1.73,False
341,58592,58592,16.54,11.7,False
342,481330,481330,55.63,39.33,False
343,214894,214894,37.23,26.33,False
344,450330,450330,75.01,53.04,False
345,7667,7667,3.22,2.28,False
346,20302,20302,6.23,4.41,False
347,25441,25441,5.75,4.07,False
348,92100,92100,17.03,12.04,False
349,221641,221641,29.89,21.14,False
350,23246,23246,7.13,5.04,False
351,59037,59037,12.24,8.66,False
352,537448,537448,69.2,48.93,False
353,43222,43222,12.0,8.49,False
354,624326,624326,85.93,60.76,False
355,310630,310630,32.95,23.3,False
356,3303,3303,1.44,1.02,False
357,33100,33100,7.22,5.11,False
358,107354,107354,26.9,19.02,False
359,957797,957797,95.87,67.79,False
360,92713,92713,13.76,9.73,False
361,153972,153972,28.41,20.09,False
362,85751,85751,15.02,10.62,False
363,696068,696068,85.71,60.61,False
364,188073,188073,30.0,21.21,False
365,871979,871979,113.15,80.01,False
366,16330,16330,5.9,4.17,False
367,182431,182431,26.14,18.48,False
368,103477,103477,17.44,12.33,False
369,105535,105535,17.55,12.41,False
370,508603,508603,61.74,43.66,False
371,11105,11105,4.02,2.84,False
372,713811,713811,110.31,78.0,False
373,142693,142693,29.92,21.16,False
374,250958,250958,51.41,36.35,False
375,346015,346015,58.82,41.59,False
376,281093,281093,52.3,36.98,False
377,37616,37616,12.51,8.85,False
378,8984,8984,4.08,2.89,False
379,120550,120550,29.94,21.17,False
380,840192,840192,113.24,80.07,False
381,562714,562714,45.79,32.38,False
382,1,1,0.0,0.0,False
383,13355,13355,2.8,1.98,False
384,12617,12617,3.69,2.61,False
385,5055,5055,2.34,1.65,False
386,84327,84327,9.7,6.86,False
387,24573,24573,6.43,4.55,False
388,446748,446748,46.4,32.81,False
389,350438,350438,44.76,31.65,False
390,47932,47932,13.28,9.39,False
391,29868,29868,10.02,7.09,False
392,6592,6592,2.28,1.61,False
393,2974,2974,1.21,0.86,False
394,19824,19824,7.54,5.33,False
395,6,6,0.01,0.01,False
396,11607,11607,4.42,3.13,False
397,10376,10376,3.88,2.74,False
398,3706,3706,1.58,1.12,False
399,61484,61484,17.18,12.15,False
400,1598,1598,0.96,0.68,False
401,13346,13346,6.33,4.48,False
402,18131,18131,6.82,4.82,False
403,17786,17786,6.51,4.6,False
404,9989,9989,3.42,2.42,False
405,4700,4700,2.32,1.64,False
406,39238,39238,9.81,6.94,False
407,13163,13163,4.48,3.17,False
408,9101,9101,3.18,2.25,False
409,100913,100913,17.16,12.13,False
410,493540,493579,56.0,178.9,True
411,54890,54890,12.82,9.07,False
412,5947,5947,2.23,1.58,False
413,19942,19942,8.21,5.81,False
414,1338,1338,0.7,0.49,False
415,5734,5734,2.9,2.05,False
416,13416,13416,5.6,3.96,False
417,1656,1656,0.86,0.61,False
418,996,996,0.46,0.33,False
419,22808,22808,5.44,3.85,False
420,6532,6532,2.41,1.7,False
421,16072,16072,5.14,3.63,False
422,1966,1966,0.9,0.64,False
423,24114,24114,7.66,5.42,False
424,5568,5568,1.78,1.26,False
425,524314,524314,77.58,54.86,False
426,579,579,0.38,0.27,False
427,181900,184193,28.81,94.02,True
428,6096,6096,2.6,1.84,False
429,80055,80055,21.37,15.11,False
430,5747,5747,2.59,1.83,False
431,2149,2149,1.22,0.86,False
432,83049,83049,13.72,9.7,False
433,18302,18302,5.99,4.24,False
434,950,950,0.51,0.36,False
435,3644,3644,1.6,1.13,False
436,6195,6195,2.72,1.92,False
437,1761,1761,0.87,0.62,False
438,12712,12712,4.17,2.95,False
439,84146,84146,20.05,14.18,False
440,4407,4407,1.71,1.21,False
441,48829,48829,12.16,8.6,False
442,13630,13630,3.98,2.81,False
443,36985,36985,11.75,8.31,False
444,6767,6767,2.28,1.61,False
445,8095,8095,2.93,2.07,False
446,8957524,8960211,511.17,1186.69,True
447,6000,6000,2.7,1.91,False
448,32647,32647,8.39,5.93,False
449,26295,26295,9.14,6.46,False
450,3864,3864,1.95,1.38,False
451,8582,8582,3.36,2.38,False
452,9007270,9007403,1194.47,1190.76,True
453,2008,2008,1.11,0.78,False
454,20,20,0.02,0.01,False
455,3,3,0.0,0.0,False
456,967,967,0.6,0.42,False
457,3282,3282,1.43,1.01,False
458,20559,20559,5.26,3.72,False
459,10768,10768,3.92,2.77,False
460,24025,24025,6.91,4.89,False
461,8919792,8919958,1184.15,1183.21,True
462,4401,4401,1.9,1.34,False
463,8,8,0.01,0.01,False
464,147159,147159,21.38,15.12,False
465,7871,7871,3.03,2.14,False
466,7973,7973,3.13,2.21,False
467,23428,23428,5.93,4.19,False
468,1692073,1697421,155.65,400.63,True
469,197414,200984,97.13,99.52,True
470,24692,24692,6.05,4.28,False
471,17384,17384,4.89,3.46,False
472,11834,11834,3.4,2.4,False
473,169908,170917,18.56,89.54,True
474,2350,2350,1.15,0.81,False
475,5948,5948,2.27,1.61,False
476,6161,6161,1.77,1.25,False
477,5677,5677,2.7,1.91,False
478,18772,18772,6.23,4.41,False
479,165,165,0.12,0.08,False
480,9662,9662,3.55,2.51,False
481,4164,4164,2.03,1.44,False
482,6170,6170,2.11,1.49,False
483,25907,25907,7.12,5.03,False
484,93151,93151,18.01,12.74,False
485,28454,28454,6.11,4.32,False
486,837,837,0.29,0.21,False
487,27424699,27427343,3051.73,2462.98,True
488,98915,98915,17.82,12.6,False
489,32298,32298,7.71,5.45,False
490,13813,13813,4.67,3.3,False
491,2772,2772,1.36,0.96,False
492,1276,1276,0.66,0.47,False
493,5752,5752,2.43,1.72,False
494,10677,10677,3.87,2.74,False
495,14979,14979,3.96,2.8,False
496,3801,3801,1.64,1.16,False
497,10439,10439,3.81,2.69,False
498,4894,4894,1.95,1.38,False
499,27471,27471,6.72,4.75,False
500,5346,5346,1.24,0.88,False
501,5120,5120,1.54,1.09,False
502,946,946,0.49,0.35,False
503,3709,3709,1.26,0.89,False
504,1765,1765,0.87,0.62,False
505,44051,44051,10.19,7.21,False
506,6529,6529,2.46,1.74,False
507,8092,8092,2.54,1.8,False
508,4655,4655,1.88,1.33,False
509,738,738,0.39,0.28,False
510,2754,2754,1.28,0.91,False
511,1701,1701,0.75,0.53,False
512,1928,1928,0.82,0.58,False
513,679,679,0.37,0.26,False
514,4875,4875,2.01,1.42,False
515,597,597,0.42,0.3,False
516,5386,5386,2.24,1.58,False
517,4221,4221,1.66,1.17,False
518,2761,2761,1.24,0.88,False
519,925,925,0.53,0.37,False
520,6735,6735,3.01,2.13,False
521,14952,14952,4.56,3.22,False
522,2067,2067,0.99,0.7,False
523,8499,8499,3.01,2.13,False
524,10287,10287,3.51,2.48,False
525,38603,38603,9.1,6.43,False
526,31,31,0.03,0.02,False
527,411136,411831,38.69,158.96,True
528,55215,55215,9.74,6.89,False
529,2870,2870,1.16,0.82,False
530,488,488,0.31,0.22,False
531,11299,11299,3.76,2.66,False
532,57016,57016,9.9,7.0,False
533,41706,41706,7.58,5.36,False
534,1047,1047,0.59,0.42,False
535,33236,33236,8.1,5.73,False
536,4681,4681,1.83,1.29,False
537,7846,7846,3.17,2.24,False
538,48829,48829,11.33,8.01,False
539,4323,4323,1.72,1.22,False
540,22266,22266,5.39,3.81,False
541,23285,23285,5.71,4.04,False
542,2180,2180,1.12,0.79,False
543,15082,15082,5.72,4.04,False
544,719,719,0.43,0.3,False
545,76058,77911,14.31,53.62,True
546,42750,60204,36.31,45.31,True
547,25405,25405,7.02,4.97,False
548,5208,5208,2.21,1.56,False
549,11743,11743,3.76,2.66,False
550,3953,3953,1.53,1.08,False
551,15849,15849,4.35,3.08,False
552,962348,965145,153.73,277.14,True
553,13607,13607,3.62,2.56,False
554,38920,40657,11.04,35.07,True
555,40803,40803,9.91,7.01,False
556,10914,10914,3.21,2.27,False
557,7536,7536,2.87,2.03,False
558,32556,32556,7.98,5.64,False
559,15004,15004,4.66,3.3,False
560,1908,1908,0.56,0.4,False
561,305,305,0.16,0.11,False
562,8466,8466,3.26,2.31,False
563,9878,9878,3.74,2.64,False
564,19823,19823,6.49,4.59,False
565,128777,128777,21.19,14.99,False
566,3656,3656,1.5,1.06,False
567,3723,3723,1.36,0.96,False
568,25105,25105,5.35,3.78,False
569,6263,6263,2.22,1.57,False
570,353,353,0.23,0.16,False
571,15364,15364,4.77,3.37,False
572,20727,20727,5.25,3.71,False
573,46518,46518,11.26,7.96,False
574,3549,3549,1.47,1.04,False
575,2185,2185,1.06,0.75,False
576,2366,2366,1.1,0.78,False
577,53536,53536,9.5,6.72,False
578,35919,35919,9.19,6.5,False
579,13542,13542,4.42,3.13,False
580,6075,6075,2.31,1.63,False
581,5210,5210,1.91,1.35,False
582,15543,15543,4.41,3.12,False
583,61735,61735,13.25,9.37,False
584,13925,13925,5.0,3.54,False
585,1,1,0.0,0.0,False
586,1550,1550,1.16,0.82,False
587,48458,48458,11.35,8.03,False
588,46474,46474,16.52,11.68,False
589,3293,3293,1.93,1.36,False
590,16644,16644,4.79,3.39,False
591,10640,10640,3.36,2.38,False
592,15215,15215,5.66,4.0,False
593,569,569,0.78,0.55,False
594,240,240,0.16,0.11,False
595,26211,26211,6.64,4.7,False
596,13236,13236,3.95,2.79,False
597,116704,116704,17.45,12.34,False
598,2993,2993,1.49,1.05,False
599,2690,2690,1.19,0.84,False
600,19988,19988,5.11,3.61,False
601,19769,19769,5.91,4.18,False
602,9930,9930,3.2,2.26,False
603,8222,8222,3.21,2.27,False
604,1436,1436,0.61,0.43,False
605,140637,141728,17.86,79.23,True
606,20862,20862,6.54,4.62,False
607,3117,3117,1.29,0.91,False
608,10949,10949,3.56,2.52,False
609,4213,4213,1.62,1.15,False
610,30984,30984,8.02,5.67,False
611,21564,21564,5.45,3.85,False
612,28,28,0.01,0.01,False
613,84,84,0.04,0.03,False
614,2518,2518,1.02,0.72,False
615,1000,1000,0.49,0.35,False
616,3772,3772,1.59,1.12,False
617,179183,179183,25.28,17.88,False
618,10067,10067,3.17,2.24,False
619,8014,8014,2.84,2.01,False
620,1395,1395,0.64,0.45,False
621,4781,4781,1.45,1.03,False
622,3161,3161,1.37,0.97,False
623,1391,1391,0.68,0.48,False
624,479,479,0.34,0.24,False
625,985,985,0.56,0.4,False
626,50513,50513,9.9,7.0,False
627,5550,5550,1.93,1.36,False
628,7342,7342,2.85,2.02,False
629,26754,26754,7.47,5.28,False
630,11609,11609,3.33,2.35,False
631,6190,6190,1.96,1.39,False
632,21181,21181,4.56,3.22,False
633,17364,17364,4.3,3.04,False
634,1936455,1940034,249.07,437.13,True
635,4926,4926,1.99,1.41,False
636,617,617,0.31,0.22,False
637,1260,1260,0.61,0.43,False
638,60,60,0.05,0.04,False
639,1022,1022,0.56,0.4,False
640,5316,5316,2.24,1.58,False
641,10001,10001,3.4,2.4,False
642,15048,15048,4.6,3.25,False
643,1775,1775,0.77,0.54,False
644,10843,10843,2.87,2.03,False
645,11431,11431,3.4,2.4,False
646,64528,64528,11.98,8.47,False
647,38874,38874,6.2,4.38,False
648,12683,12683,4.45,3.15,False
649,11125,11125,3.31,2.34,False
650,1218,1218,0.37,0.26,False
651,23410,23410,6.01,4.25,False
652,346261,351806,140.49,143.43,True
653,1915,1915,0.95,0.67,False
654,307678,309197,53.05,131.84,True
655,7859,7859,2.6,1.84,False
656,14108,14108,4.0,2.83,False
657,9349,9349,3.42,2.42,False
658,756,756,0.43,0.3,False
659,10795,10795,3.42,2.42,False
660,464591,469839,48.53,173.24,True
661,4426,4426,1.65,1.17,False
662,9652,9652,2.89,2.04,False
663,4142,4142,1.33,0.94,False
664,348,348,0.25,0.18,False
665,33987,33987,6.48,4.58,False
666,2528,2528,1.25,0.88,False
667,17221,17221,4.14,2.93,False
668,10872,10872,3.69,2.61,False
669,206,206,0.08,0.06,False
670,7306,7306,2.32,1.64,False
671,0,0,0.0,0.0,False
672,22202,22202,5.97,4.22,False
673,2370,2370,0.69,0.49,False
674,195,195,0.07,0.05,False
675,3536,3536,0.97,0.69,False
676,3910,3910,0.78,0.55,False
677,46464,46464,12.59,8.9,False
678,17957,17957,5.6,3.96,False
679,56179,56179,11.19,7.91,False
680,16425,16425,4.78,3.38,False
681,24106,24106,7.54,5.33,False
682,10687,10687,2.29,1.62,False
683,2078,2078,0.93,0.66,False
684,8294,8294,2.59,1.83,False
685,20,20,0.01,0.01,False
686,1862,1862,0.49,0.35,False
687,19084,19084,5.71,4.04,False
688,10864,10864,3.82,2.7,False
689,5892,5892,2.28,1.61,False
690,9827,9827,3.26,2.31,False
691,32171,32171,8.22,5.81,False
692,14828,14828,4.32,3.05,False
693,606,606,0.33,0.23,False
694,24431,24431,5.86,4.14,False
695,3306,3306,1.12,0.79,False
696,1012,1012,0.49,0.35,False
697,9003148,9007884,1249.55,1190.81,True
698,6461,6461,1.59,1.12,False
699,309710,309877,31.45,132.03,True
700,42005,42005,7.68,5.43,False
701,4434,4434,1.32,0.93,False
702,67201,67201,11.22,7.93,False
703,12930,12930,4.04,2.86,False
704,1,1,0.0,0.0,False
705,6232,6232,2.46,1.74,False
706,11422,11422,3.48,2.46,False
707,11529,11529,3.59,2.54,False
708,9483,9483,2.99,2.11,False
709,8089,8089,1.6,1.13,False
710,6756,6756,2.36,1.67,False
711,9503,9503,4.41,3.12,False
712,4056,4056,1.39,0.98,False
713,1395,1395,0.44,0.31,False
714,8507,8507,2.85,2.02,False
715,13037,13037,3.55,2.51,False
716,2,2,0.0,0.0,False
717,6473,6473,1.52,1.07,False
718,329,329,0.12,0.08,False
719,22549,22549,4.25,3.01,False
720,158,158,0.06,0.04,False
721,19902,19902,7.24,5.12,False
722,29146,29146,5.74,4.06,False
723,21462,21462,8.37,5.92,False
724,38317,38317,7.8,5.52,False
725,11339,11339,3.59,2.54,False
726,21920,21920,5.96,4.21,False
727,182159,182159,22.76,16.09,False
728,370608,374880,28.65,149.5,True
729,10342,10342,4.28,3.03,False
730,3186,3186,1.48,1.05,False
731,868135,871781,260.22,259.34,True
732,245,245,0.15,0.11,False
733,1171233,1182428,126.46,316.42,True
734,606852,606852,59.24,41.89,False
